text,label,mentions_dem,mentions_rep
november surprise  sleezy trump had an affair with playboy model    realdonaldtrump  ,Democrat,[],"['TRUMP', 'TRUMP', 'Trump', 'Donald']"
the conservative case for voting for clinton. share widely.      ,Democrat,['Clinton'],[]
    hillaryclinton   ,Democrat,"['Clinton', 'Hillary']",[]
what s really  deplorable  donald trump hired a major supporter for  alt-right  movement to run his campaign  rt,Democrat,[],"['Trump', 'Donald']"
clinton will invest  historic  $25 billion in hbcus across the country if she takes office  ,Democrat,['Clinton'],[]
man speaking facts          ,Democrat,[],[]
"nh really   disappointed, embarrassed, outraged by the hatred   execute her    ",Democrat,[],['Trump']
voting for trump will take america back to the 1940s the only people to benefit from his leadership will be white rich men  ,Democrat,[],"['Trump', 'Trump']"
gaga esta noche junto a hillary clinton     ,Democrat,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",[]
this election is effecting my gpa     ,Democrat,[],['trump']
 -   my case to vote hillary clinton in the final days leading up to the election,Democrat,"['Clinton', 'Hillary']",[]
people that are voting for trump make me want to throw up     ,Democrat,[],['trump']
a vote for someone other than  or  is a vote for....wait for it.....someone other than trump or hillary. ,Democrat,"['Hillary', 'Hillary', 'hillary']","['Trump', 'Trump', 'trump']"
 donald trump used legally dubious method to avoid paying taxes   ,Democrat,[],"['Trump', 'Donald']"
should  realdonaldtrump be investigated for intimidating women he has allegedly sexually assaulted     ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
florida poll: 28 percent of  early voters picked clinton      ,Democrat,['Clinton'],['Gop']
fbi  meet donald trump s top fbi fanboy   ,Democrat,[],"['Trump', 'Donald']"
2016 trump blank book covers  print/cut/attach to 3x5 blank memo pads.     ,Democrat,[],"['Trump', 'trump']"
a big dirty secret from   return    ,Democrat,[],"['Trump', 'Trump', 'Gop']"
crazy trump... wow  this is scary.      ,Democrat,['hillary'],"['Trump', 'trump', 'trump']"
proud voter in the 2016 election       ,Democrat,"['clinton', 'hillary']",[]
i have to believe that insulting huge swaths of voters has got to bite you in the ass on election day. ,Democrat,[],[]
"dear america,   flavor flav said it best -  don t believe trump s hype.   love, the uk    ",Democrat,[],['Trump']
russian online troll tells  iamsambee why she prefers donald trump    via  huffpostpol,Democrat,[],"['Trump', 'trump', 'Donald']"
the last time i flew to fla on   billclinton won. hopefully      ,Democrat,"['clinton', 'HILLARY']",[]
"let the grieving process happen, but remember that there s work to be done.     hillaryclinton ",Democrat,"['Clinton', 'Hillary']",[]
trump surrogates have obviously been instructed not to answer direct questions and to talk over everyone. deplorable. ,Democrat,[],['Trump']
watching the bbc news. trump is making a baby cry and hillary is dancing in the rain. i know who d get my vote if i was american. ,Democrat,['Hillary'],['Trump']
"paul, the teacher, expressed that trump is a numpty. ",Democrat,[],"['Trump', 'Trump']"
the conservative case for clinton  ,Democrat,['Clinton'],['Trump']
and vote in the midterms in two years       ,Democrat,[],[]
got the confirmation that my parents have early voted for  in the fl. my mother said trump is a joke. ,Democrat,['Hillary'],['Trump']
 and; his minions are    enabling rape culture and racism to be celebrated     ,Democrat,[],"['Trump', 'Trump']"
 donald trumps closing promise to america plus western civilization by stefan molyneux and; trump pa rally  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
this was a classic.   fox news announces re-election win of president barack obama - 11/06/12 ,Democrat,['Obama'],[]
i voted    lets keep america great          voting in the u.s. election,Democrat,"['Clinton', 'Hillary']",[]
please rt: must knows about donald trump:      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
nv judge to trump scampaign : go fuck yourselves...and grow a pair lmao  ,Democrat,[],"['Trump', 'Trump']"
"we have 23hrs left before  every  counts nov.8,let love trumps hate usa is always great we r   ",Democrat,[],['trump']
"super funny, but very important.        ",Democrat,"['Clinton', 'Kaine', 'Obama']","['Trump', 'Trump']"
      ,Democrat,"['Clinton', 'HILLARY', 'Kaine']",[]
"phuck trump,  y all  america to have its 1st female president,do the right thing american people and lets do this    :- ",Democrat,[],['Trump']
already starting to feel sick worrying about tomorrow s results. hoping a catastrophic mistake isn t made.  ,Democrat,[],[]
jon stewart shows how he got into a twitter war with  realdonaldtrump  via  huffpostcomedy  vote wisely  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
 disrespects the  repeatedly            ,Democrat,['Hillary'],"['TRUMP', 'trump']"
para los pendejos mexicanos que apoyan y van a voter por trump aver si con cartas y whatsapp se conforman pendejos          ,Democrat,[],['Trump']
hear me roar   hillary clinton  via  youtube     hillaryclinton ,Democrat,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",['Trump']
crooked trump crooked trump crooked trump crooked trump crooked trump show america your taxes now   ,Democrat,[],"['TRUMP', 'TRUMP', 'TRUMP', 'TRUMP', 'TRUMP', 'TRUMP', 'TRUMP']"
vote early; that how much we go back in time with trump     ,Democrat,[],"['Trump', 'TRUMP', 'Trump']"
    berniesanders  hillaryclinton  potus    nbcnews  cnn  cbs  abc,Democrat,"['Clinton', 'Hillary']",[]
"opinion   donald trump voters, just hear me out - the new york times    ",Democrat,[],"['Trump', 'Trump', 'Donald', 'Donald']"
enthusiastic     clinton camp can t be thrown off course  cnnpolitics ,Democrat,"['Clinton', 'Hillary']",[]
trump thinks his relationship with nra s money makes him bulletproof boasts he could shoot somebody. has he ever shot somebody   ,Democrat,[],"['Trump', 'Trump']"
conservative s case for  ,Democrat,[],[]
"i remember as a child, one didn t voice their vote 4 a candidate. you ve come a long way, baby     ",Democrat,[],[]
"students at 2 phoenix high schools walk out to protest trump, arpaio  ",Democrat,[],"['Trump', 'Trump']"
i am voting for hillary clinton for all of these reasons  ,Democrat,"['Clinton', 'Hillary']",[]
inside the election video game that was built to defeat donald trump:   ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
 pioneer russell simmons: trump used racist slurs in front of me:   ,Democrat,[],['Trump']
"the fact that i saw hillary clinton on election day with bill, chelsea, lady gaga and bon jovi absolutely blows my mind ",Democrat,"['Clinton', 'Hillary']",[]
         ,Democrat,"['clinton', 'hillary']","['trump', 'Trump', 'Donald']"
"please all of you in america who can vote, vote for hillary. trump getting elected will be a disaster for the whole world ",Democrat,['Hillary'],['Trump']
" feels like a cross between the oscars, super bowl and real housewives    yeaaaaaaaa  ",Democrat,[],[]
"sandra, the teacher, mentioned that trump is a clawbaw. ",Democrat,[],"['Trump', 'Trump']"
if you vote for  realdonaldtrump your aligning yourself with the kkk   ,Democrat,[],"['Trump', 'trump', 'Trump', 'Donald']"
"if you vote for trump, you own the racism. yes, you   ",Democrat,[],"['Trump', 'Trump']"
 is an existential threat   ,Democrat,[],"['Trump', 'Trump']"
"    live stream: donald trump rally in orlando, fl 11/2/16  via  youtube",Democrat,[],"['Trump', 'Trump', 'Donald']"
"cross over children, all are welcome in the light     ",Democrat,['Hillary'],[]
" talk host  michaelberrysho, who mocked trump voters on a daily basis, is on the air talking about  our  victory that  we  won.",Democrat,[],"['Trump', 'Trump']"
what does trump do when he loses  he acts like it never happened.     ,Democrat,[],"['Trump', 'Trump']"
"america, you know what to do.   ",Democrat,[],[]
    hillaryclinton  realdonaldtrump ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Donald', 'Donald']"
trump sues  billmaher over joke     ,Democrat,[],"['Trump', 'trump']"
melania trump modeled in us prior to getting work visa     ,Democrat,[],"['Trump', 'Trump']"
why does trump have no friends  big names campaigning for hillary clinton underscore trump s isolation  ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Trump', 'trump']"
"a big, dirty secret from donald trump s tax returns has been exposed - the washington post    ",Democrat,[],"['Trump', 'Trump', 'Donald']"
"sounds like trump s team would  lock him up  to prevent his itchy twitter finger. your next president, america   ",Democrat,[],['Trump']
"proudest mom moment- my 5yo refuses candy from house with huge trump sign, lifesize cardboard trump on halloween  ",Democrat,"['Clinton', 'Hillary']","['trump', 'trump']"
       ,Democrat,"['Clinton', 'Hillary']",['Trump']
"trump is  telling people to change their vote, he s always  finding loopholes just like with his taxes. ",Democrat,[],['Trump']
  ,Democrat,[],[]
 pjcush320 patti  summer 244     ,Democrat,"['Hillary', 'Hillary']","['Trump', 'Trump']"
self-described feminist hillary wants to bring in more people that hate women. has anyone ever asker her about this    ,Democrat,['Hillary'],['Trump']
"man pulls gun on 6 kids for damaging donald trump sign: police -a trump deplorable supporter, no doubt    ",Democrat,[],"['Trump', 'Trump', 'Donald']"
  we see u voting     ,Democrat,['Hillary'],[]
did my civic duty today        seminole county virtual school ,Democrat,['clinton'],[]
weird trump quotes to catchy music.  twitter cuts vids short- whole thing on fb:  ,Democrat,[],['Trump']
 on her 10th birthday because this election is important for her future.  modemparty    ,Democrat,[],[]
lady gaga: grammy winner   beyonc : grammy winner   hilary clinton: grammy winner    trump: no grammys    ,Democrat,['Clinton'],['Trump']
trump enthusiast really scare me.  this man has major character flaws that are ignored due to misguided anger ,Democrat,[],"['Trump', 'Trump']"
the outcome of the election affects the whole world so yes i do give a damn if the winner is trump or hillary. ,Democrat,['Hillary'],['Trump']
msnbc host calls out another on air for his trumped up trump coverage  video   via  egbertowillies ,Democrat,[],"['trump', 'Trump', 'Trump']"
variety endorses hillary clinton for president.      ,Democrat,"['Clinton', 'clinton', 'Hillary', 'hillary']",[]
how i feel if olivia pope doesn t step in on this election...  ,Democrat,[],[]
 would be a ruthless despot with diplomacy skills of a wild animal.  don t do this    ,Democrat,['HILLARY'],['Trump']
"dear america,  please do the right thing today. yours, the rest of the world    ",Democrat,['HILLARY'],[]
wise words from louis c.k. on this crazy election.   ,Democrat,['Hillary'],[]
 fans had way too much fun with a glitch on donald trump s website  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
either way i m going to be drunk and; crying when this is all over.  ,Democrat,[],[]
cracking bit of banter from  ryanair in their email to me         ,Democrat,"['Clinton', 'Hillary']",['Trump']
jiggaman              ,Democrat,[],[]
i hope none of your parents are like mine and; voting for trump today         ,Democrat,[],['trump']
3 important things you should know about hillary clinton s emails   ,Democrat,"['Clinton', 'Hillary']",[]
trump relationship with mob figure and; anti-black discrimination at casino. no surprise.     ,Democrat,[],"['Trump', 'trump']"
patt mccrory and trump can t win that s all i know   ,Democrat,[],['Trump']
don t let florida become a toss up in this election  get out and vote  ,Democrat,[],[]
bizarre trump quotes to funky music.  twitter cuts vids short- complete on fb:  ,Democrat,[],['Trump']
"breaking with national group, miami lgbt group endorses trump   ",Democrat,[],"['Trump', 'Trump']"
  trump said that  you want to be unpredictable  with nuclear weapons    ,Democrat,[],"['Trump', 'Trump', 'Trump']"
stevie wonder said  voting for trump as our president is like asking me to drive.   please go out and vote ,Democrat,[],['Trump']
"clinton investigation mania, part two    via  jeffreytoobin has allowed gop to avoid real issues  ",Democrat,['Clinton'],['GOP']
    reports detail trump campaign s alleged ties to russia ,Democrat,['Hillary'],"['Trump', 'Trump', 'Trump', 'GOP']"
things are bouncing back  fivethirtyeight s now-cast gives clinton a 71  chance of winning the presidency ,Democrat,['Clinton'],[]
i ve been yelling  i bet you re voting for trump  when people pissed me off in traffic. it s replaced  jagoff  seamlessly. ,Democrat,[],['trump']
"dear america. please god, not trump   ",Democrat,"['Clinton', 'Hillary']",['Trump']
us consul general rupp says that the us always overcomes divisive events - i m not so optimistic   ,Democrat,[],['Trump']
