text,label,mentions_dem,mentions_rep
the total votes that were counted by the election software did not match printed tabulator tapes. official results were based upon the printed tabulator tapes.   gop   realdonaldtrump   govwhitmer        ,Republican,[],"['Trump', 'Donald', 'GOP']"
 joe biden    maga kag make america great again keep america great gain mutuals rt ifb harry styles one direction louis liam payne lana del rey    ,Republican,"['joe', 'joe', 'joe', 'biden', 'biden', 'biden', 'kamala', 'harris']","['trump', 'donald']"
"that trump rally in michigan was insane  extreme energy, huge crowd support and; love for our president  realdonaldtrump  don t forget to vote republican down ballot and; get  johnjamesmi elected    ",Republican,[],"['Trump', 'Trump', 'Donald', 'Republican']"
 rt/fb    mrcjustrideit  gonepecan11  toddscrypto  league patriots  dbargen  farright1 2  britoish  dickenseb3  josephbidenpres  justice2q  rpveld  belleelle82  warrioroftruth9  seeusaredeemed4  ,Republican,"['Joseph', 'Biden']",[]
 trump supporters fill streets of beverly hills:  the silent majority is silenced no more  ,Republican,[],['Trump']
       ,Republican,"['Biden', 'Harris']","['Trump', 'Trump']"
" trump is the son of a wealthy family, a spoiled, rich brat  biden is the son of the working-class  for him, it s work that counts, not inherited wealth  who knows you better  ",Republican,['Biden'],['Trump']
" if we lose, we win.   here s a cogent explanation for trump s legal strategy as we nonetheless say  the best way to   trump goes to court to avoid being a  loser  - bloomberg ",Republican,[],"['Trump', 'Trump']"
"fbi you waste no time to go after a trump truck, yet you ve had  hiding in your desk since 2019      ...what a joke, unacceptable,    ",Democrat,['biden'],"['Trump', 'Trump', 'Donald']"
here s some more   hope for you   ,Republican,[],['Trump']
via  jrubinblogger: time is up for the racist know-nothingism of the gop      ,Republican,[],"['trump', 'republicans', 'republican', 'GOP']"
"this is it people, get out and vote   choice is simple: trump super recovery vs biden lockdown          ",Republican,['Biden'],"['Trump', 'Trump']"
trump is just following orders - let those americans die.          joebiden  kamalaharris  realdonaldtrump  mike pence  ,Democrat,"['Joe', 'biden', 'Biden', 'Kamala', 'harris', 'Harris']","['tRump', 'trump', 'Trump', 'Donald', 'Mike', 'Pence']"
 documentation shows that biden plans to cancel christmas and to replace it with ramadan. terrorist. ,Republican,['Biden'],[]
   ,Republican,[],['Trump']
you won t like this - but the only one i blame for this lose is  realdonaldtrump he could have acted a little more presidential sometimes politics              ,Republican,['democrat'],"['Trump', 'trump', 'Trump', 'Donald', 'Donald', 'republican']"
"well, stanford university says  rallies have led to an additional 30k  cases...and those will spread to others. some of you  voters will die because of your leader. or your loved ones will.  ",Republican,[],['Trump']
"ik weet dat twitter een echoput is maar al die tweets over  bewijs van verkiezingfraude  laten me geen andere keuze. ik ga even in de put schreeuwen;  tweets zijn geen bewijsmateriaal    ... zo, dat lucht op.    ",Democrat,[],['Trump']
"remember: this election is a marathon, not a sprint. deep breaths. get good sleep. tell people you love that you them.   unless you refuse to wear a mask. y all go cough on grandma, just like jesus would have done.     ",Democrat,[],[]
the patriots are up early  we will show up in mass. we will not riot or loot. we will overwhelm the system will our voices. silent no more... we will be heard in the voting booths        potus  realdonaldtrump,Republican,[],"['Trump', 'Trump', 'Donald']"
goddamn mail in ballots. praying for a  realdonaldtrump victory so he can throw all these  usps employees in prison for treason. how dare they turn their back on their         ,Republican,[],"['Trump', 'Trump', 'Donald']"
"roses are red, kamala ain t black, joe biden is hidin  while hunter  s on crack musical score        ",Republican,"['Joe', 'Biden', 'Kamala']","['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"  watch live: president trump holds make america great again rally in rochester, mn 10-30-20                  ",Republican,[],['Trump']
this election is going to become a great fraud in history... the way the democrats steal the election is just disgusting   this fraud must be prosecuted ... let s pray       justice will come       ,Republican,"['Biden', 'Democrats', 'Democrat']",['Trump']
watch  gregrharvey s broadcast: stay a lil longer / doh biden ukraine busted / stuff /    /   ,Republican,['Biden'],[]
do-you-agree that mail-in voting would create the  most inaccurate or fraudulent election in history       ,Republican,[],['trump']
"in a tight corner,stiffed contractors,bankruptcy,trump responded with lawsuits, lies and threats.his method was simple: attack, attack, attack. it often worked. but until now, he has not faced the will of american people in the opposing corner. ",Democrat,[],['Trump']
live: donald trump jr. is in jacksonville for a  make america great again  event.                  ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'Pence']"
there is no way biden can win unless he and the dems cheat.   that s what dems do. they cheat. they lie.   ...and joe biden still can t get out a coherent thought in his speeches.   ,Democrat,"['Joe', 'Biden', 'Biden']",[]
sore losers....trump 2020...make them cry again...   ,Republican,"['Joe', 'Biden']",['Trump']
suburban women love president trump   realdonaldtrump  don t believe the media. the red wave is on the horizon   vote for american liberty and; freedom      rsbnetwork  bennyjohnson  dbongino  teamtrump,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Donald']"
"just remember, at this point into his control of nazi germany, hitler hadn t yet killed as many citizens, allied troops, or children as donald trump.  let s not give him the chance to figure that out,  k   k.  ",Republican,[],"['Trump', 'Donald']"
everybody start a chain and; go comment under  realdonaldtrump tweets   up until election day we have one more chance to come together   ,Democrat,"['Biden', 'Harris']","['Trump', 'Donald']"
the mayors of the jewish communities of judea and samaria pray for the health and success of  donald trump by the cave of machpela  it is a show of appreciation for all he has done for the heartland of israel.   yishaifleisher  gopisrael ,Republican,[],"['Trump', 'Donald', 'GOP']"
"     it s a massive day... do the right thing america, vote republican and keep that sleepy old bastard out of leadership... he s failed for 40  years, why trust him now  ",Republican,['Joe'],"['Trump', 'Republican']"
us president just donald trump ,Democrat,[],"['trump', 'Donald']"
 are planning something big in november.          ,Republican,[],[]
"check out chris bouldin s video   people saying that he is resisting, are the same ones voting for trump, this has to stop     ",Democrat,['biden'],"['Trump', 'Trump']"
the election is very simple.   our guys says  bigly  and.   your guy is called the  big guy .          ,Republican,[],[]
  patriots of  - 96 mile long trump train / staging rally - 2020/10/25    it s awesome         yuri95879214  aliatra2020  ccm1956  missilmom  gailsline  varepall  drnealhouston   lizcabrera55  h1tch7  ,Republican,[],"['Trump', 'Trump']"
"a few shots from the reopen illinois rally in mt. greenwood.   trump sign and  chants aplenty as residents push for 4 more years of  realdonaldtrump   people we spoke with say they are voting republican to take the city, state, and; country back.  abc7chicago ",Republican,[],"['Trump', 'Trump', 'Donald', 'Republican']"
"make a backup twitter acct, just incase they bann your main acct. in other words do as democrats do create backup bot accounts  they are going to bann/block many trump accts on election day.     ",Republican,"['democrats', 'democrat']",['trump']
we are the prayers of ancestors.                 ,Democrat,[],[]
           1st  ,Republican,"['Biden', 'Biden']",['Trump']
how male biden supporters kiss their girlfriends   ,Republican,['Biden'],[]
it s not a coincidence when  brett farve endorses trump with 4 days left.   ,Republican,[],['Trump']
" in case of coup  democracies r not protected by judges, lawyers, reporters or publishers. the survival of  depends on the determination of  2 defend it.        ",Democrat,[],[]
the florida trumpanzees are the most unpredictable of all the trumpanzee species.       ,Republican,[],"['trump', 'trump', 'trump']"
i bet trump is doing a linda blair with every biden vote.  realdonaldtrump not looking good buddy. americans are tired of your drama. ,Democrat,['Biden'],"['trump', 'Trump', 'Trump', 'Donald']"
good morning  let s    ,Republican,[],[]
"president donald j. trump, make america great again rally opa-locka executive airport, florida, eeuu. sun, november 01, 2020 11:40 pm  est  let s        ",Republican,[],"['Trump', 'Donald']"
"everyone, when we hear that our wonderful president, donald j. trump, gets to stay for four more years, this is the celebratory vid.     ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"president donald trump s no racist, as past acts and presidential record prove     thehill      ",Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
"republicans hate statistics and; comparisons because they don t get ratios. however those that have the mental capacity, look at taiwan handling of covid-19 as a model to exemplify under joe biden. they just went 200 hundred days without one case    ",Democrat,"['Joe', 'Biden']","['Republicans', 'Republican']"
if you believe some doctor is causing a fake massive pandemic....why the fuck is trump so weak he can t do anything to stop him  no way in hell would obama or hillary have allowed that sort of nonsense to happen. ,Republican,[],['trump']
off to bed   i m praying this election will continue to favor our next president biden   enough is enough      goodnight all        ,Democrat,"['Biden', 'Biden', 'Harris']",[]
qanon bitches running a hashtag  impeach biden keep an eye on that and keep  keep your eyes open and watch them,Democrat,['Biden'],[]
bye   florida trump kanye west colorado texas  arizona miami oregon         poles   nevada biden ,Republican,"['Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump']"
"i m seeing a lot of biden/harris stans following me and i just gotta warn y all; they are my enemy too, i m just holding off until after this year is over.       ",Democrat,"['Biden', 'Harris']",[]
