text,label,mentions_dem,mentions_rep
"51  of trump backers say they re voting chiefly to oppose clinton, rather than to support trump. sad   ",Democrat,['Clinton'],"['Trump', 'Trump', 'Trump']"
 . and orange is the new color for  hillaryclinton .        ,Republican,"['Clinton', 'Hillary', 'obama']","['trump', 'trump', 'Trump']"
america we ve got a bitch to metaphorically cut. his name is donald trump. let s end this.  ,Democrat,[],"['Trump', 'Donald']"
let s not forget this tweet. she lied again... surprised       ,Republican,"['Hillary', 'Hillary']",['Trump']
please report   happeningnow  jonscottfnc  jennaleeusa  teamcavuto  brithume  megynkelly  shepnewsteam  ,Republican,[],[]
" 91  of last-minute bets are for trump, paddy power says. ",Republican,[],['Trump']
 where is our primal scream... for the crime of being competent while female      ,Democrat,[],[]
          ,Democrat,[],[]
trump child rape accuser calls off news conference over threats  ,Democrat,[],"['Trump', 'Trump']"
" live stream huuge trump rally minneapolis, mn women demand macho businessman trump for family future  on  ",Democrat,[],"['TRUMP', 'TRUMP']"
 they re with her. are you     ,Democrat,[],[]
 has better coverage than verizon.  can you hear us now       ,Republican,[],"['Trump', 'Trump', 'Trump']"
11/03 7 afghan refugees arrested in germany for raping a kid.      ,Republican,[],"['Trump', 'Trump']"
homeless woman who protected trump s star just got yuge surprise    ,Republican,[],['Trump']
"so afraid  and; his  are gonna pull stunt and; stall election, or throw to    win, if no ",Republican,['Hillary'],['Trump']
7 reasons trump;s economic plan is good for america     ,Republican,[],"['Trump', 'Trump', 'Trump']"
"go ahead, donald j. trump     make her cry   ",Republican,['Hillary'],"['Trump', 'Donald']"
now they fighting at trump rally after he got off the stage. trump has problems with      ,Democrat,[],"['Trump', 'Trump', 'Trump']"
chickens for trump   realdonaldtrump  danscavino  laraleatrump  erictrump  donaldjtrumpjr  mike pence      ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'pence']"
"  please turn your profile pic  red  in a show of solidarity for  on november 3, 2016. let s do this   ",Republican,[],"['Trump', 'Trump', 'Trump']"
brigitte gabriel s urgent election message - everyone must vote     via  youtube,Republican,[],"['Trump', 'Pence']"
 clinton has been there for 30 years and hasn t fixed anything   via  nbcnews    ,Republican,['Clinton'],"['Trump', 'Trump']"
"please  gay, long-haired, spanish and; arabic-speaking millennials for trump      ",Republican,[],"['TRUMP', 'Trump', 'Trump']"
wikileaks:  did you ever have doubts whether  facebook was pro- hilla     via  guntrust,Republican,[],['Trump']
president obama on the campaign trail for  spewing lies about trump. leftists will do anything to win and; gain power and money.,Republican,"['Hillary', 'Obama']",['Trump']
thank you  penn state for allowing us to speak freely and; have a great day with all americans       ,Republican,[],"['Trump', 'Trump', 'Pence']"
voted in my 4th presidential election    ,Democrat,[],[]
the democratic plank:  let s put everyone out of work   the plantation . as a private cicitizen  i say no.   ,Republican,"['democrat', 'democratic']",['TRUMP']
what are doing from now until  to   ,Republican,[],[]
"former spy says  spend 5 years cultivating, supporting and; assisting donald trump     ",Democrat,[],"['TRUMP', 'Trump', 'DONALD']"
why women hate hillary clinton hillaryclinton   ,Republican,"['Clinton', 'Clinton', 'Hillary', 'Hillary', 'Hillary']",[]
the clinton foundation s $20 million off-the-books mystery  via  nypost   ,Republican,['Clinton'],"['Trump', 'Trump', 'Pence']"
breaking news: proof russia wants to put trump in power; us allies freaked    via  mediaite,Democrat,[],"['Trump', 'trump']"
beyonc  participou no concerto de apoio   campanha eleitoral de hillary clinton         ,Democrat,"['Clinton', 'Hillary']",[]
  lovin obamacare here in minny   ,Republican,['Obama'],[]
donald trump takes nearly 6 point lead over  in latest la times poll  via  gatewaypundit,Republican,['Hillary'],"['TRUMP', 'DONALD']"
vote for  hillaryclinton or we re going to get  stephenking it i mean donald trump ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Donald']"
killing all of mankind  not quite        ,Republican,[],['trump']
        ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'trump']"
cast of  are crushing this election season      ,Democrat,['Hillary'],[]
misogyny   - why do successful women like hillary clinton get under so many people s skin  ,Democrat,"['Clinton', 'Hillary']",[]
crazy trump quotes to music.  twitter cuts vids short- rest on fb:  ,Democrat,[],['Trump']
donald trump has gotten more presidential as the weeks have gone by. he is fit to lead this country.   ,Republican,[],"['Trump', 'Donald']"
donald trump: potus        ,Republican,[],"['Trump', 'Trump', 'Donald']"
house speaker paul ryan to campaign with mike pence in wisconsin - breitbart   ,Republican,[],['Pence']
    ,Democrat,"['Clinton', 'HILLARY', 'hillary']",[]
 trump s secret bundler list  by  koronet  ,Democrat,[],"['Trump', 'Trump']"
   sources: nypd looking to press charges against bill clinton for underage sex ring ,Republican,['Clinton'],['Trump']
"    new sources suggest eric braverman, former ceo of clinton foundation, is in fbi protective custody",Republican,"['Clinton', 'Hillary']",[]
hacked emails show clinton campaign communicated with state  lock her up    ,Republican,['Clinton'],['Trump']
"trump s no puppet, he s a lapdog for putin. puppets are usually unwilling or unaware. trump is aware and wiling to screw america. ",Democrat,[],"['Trump', 'Trump']"
the world does depend on it. please vote for donald trump    ,Republican,['hillary'],"['Trump', 'Trump', 'Donald', 'Pence']"
every page of classified material clinton had her maid print is a federal crime.     ,Republican,['Clinton'],[]
"vote for hillary, it s so important  your vote, your voice  ",Democrat,['Hillary'],[]
go vote   ,Republican,[],['Trump']
skrillex 4 president  rt  theprospecter:   realdonaldtrump   ,Republican,[],"['Trump', 'trump', 'Donald', 'donald']"
"after low rally turnouts:   if no one shows up to clinton rally in tempe, az - hillary will cancel remaining events    ",Democrat,"['Clinton', 'Hillary']",['Trump']
inspiration from riflepaperco as we head for election day.   ,Democrat,[],[]
  ,Republican,[],['Trump']
bill clinton and hillary clinton gave your jobs away so they can become billionaires vote for   ,Republican,"['Clinton', 'Clinton', 'Clinton', 'Hillary', 'Hillary']","['Trump', 'Donald']"
god chose trump       ,Republican,['Hillary'],"['Trump', 'Trump']"
       fuck donald trump ,Democrat,[],"['TRUMP', 'DONALD']"
   clinton foundation probe continues  via  weeklystandard,Republican,['Clinton'],['Trump']
vote trump and        ,Republican,"['Hillary', 'Hillary']","['TRUMP', 'Trump', 'Trump', 'Trump', 'Pence']"
the democrats  comey hypocrisy knows no bounds -      ,Democrat,"['Democrats', 'Democrat']",[]
 hillary clinton  made clear  cgi ally be given key diplomatic post   wikileaks ,Republican,"['Clinton', 'Hillary']",[]
"turn your location on, nigga rt  eastsidecort: just voted for trump ",Republican,[],['Trump']
        fas,Republican,['clinton'],"['trump', 'trump', 'trump', 'donald']"
what an election to pop my cherry       ,Democrat,[],[]
"trump surges, hill supporters abandn ship:         ",Republican,"['clinton', 'clinton']","['Trump', 'trump', 'trump']"
rock your  for  hillaryclinton          ,Democrat,"['Clinton', 'Hillary', 'Hillary']",[]
 we sail into history.       ,Democrat,[],[]
national: trump vs hillary ibd/tipp 10/21-10/26 my analysis post:  adjusted: trump  0.5   ,Republican,['Hillary'],"['TRUMP', 'TRUMP', 'Trump', 'Trump']"
melanie trump - good trend               - bad trend          - bad trend ,Republican,['Hillary'],['Trump']
you know you re an adult when you decide to throw an election day party.     hillaryclinton,Democrat,"['Clinton', 'Hillary']",[]
us officials see no link between trump and russia: report    ,Republican,[],"['Trump', 'Trump', 'Pence']"
    thank you  rsbnetwork and;  rsbnmoderator i made this panorama from you     ,Republican,[],"['Trump', 'Trump']"
trump tuesday:  3 days away        ,Republican,[],"['TRUMP', 'TRUMP', 'TRUMP']"
hillary clinton even lies about lying about her lies    ,Republican,"['Clinton', 'Hillary']",[]
"vote or shut up...basically.        damn, i wish i  ",Democrat,[],['Trump']
  reagan won the 1980 presidential election in a landslide despite trailing well behind carter in late polls ,Republican,[],"['trump', 'GOP']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
trump live now  enters    rally   ,Republican,[],['Trump']
am i the only one befuddled by the one-way voting error trump - gt; clinton on these machines.    ,Republican,"['Clinton', 'Hillary']",['Trump']
so  has no regrets  i guess she is admitting the  are real now   ,Republican,[],[]
"if you have friends in nevada, call them. they have 90min to get in line. not sure  check:   ",Democrat,[],[]
white house or big house  november 8th america picks hillary s future home.   ,Republican,"['Hillary', 'hillary']",[]
 election eve larry sabato forecast gives  another reason to smile.    ,Republican,['Clinton'],"['Trump', 'Trump', 'Pence']"
the deplorables have hijacked the  trend are are spamming it with melania trump and  propaganda.,Republican,[],['Trump']
"don t wait for a pompous,spoiled,selfish,ignorant,misogynist bully  trump  to  you should have done so a long time ago ",Republican,[],['Trump']
latest trump ad  choice  will give you chills  via  gatewaypundit  ,Republican,[],"['Trump', 'Trump', 'Pence']"
fbi directorcomey clears hrc after unnecessarily insertinghimself intoelection  proud to   ,Democrat,['HILLARY'],[]
      compelling video on risks of the immigration... ,Republican,[],[]
 -- lets do this america   ,Democrat,[],[]
"hey trump, everybody needs  katyperry, what planet are you from  you know the twitter you love, yes this twitter,she runs it  ",Democrat,[],['Trump']
 this is a great read and right to the point     ,Republican,[],[]
trump 2k16     ,Republican,[],['Trump']
christichat: rt rt america: breaking:  wikileaks releases second batch on election eve   ,Republican,[],[]
"newly released  fbi files say clinton aide s gun never fired, anonymous tip referred to his  murder   ",Republican,['Clinton'],[]
"trump rally live in denver,  on  rsbnetwork, america s pro-trump media network     ",Republican,[],"['Trump', 'Trump']"
excellent sign at baton rouge   beat  make america great again     ,Republican,[],['Trump']
you will vote trump or clinton    ,Democrat,['Clinton'],"['Trump', 'Trump', 'Pence']"
i m not sitting on the sidelines of this election. i m volunteering for hillary. join me:  ,Democrat,['Hillary'],[]
"chris, the soldier, mentioned that trump is a twally washer. ",Democrat,[],"['Trump', 'Trump']"
hillary clinton takeover of the united states       ,Republican,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Pence']"
"breaking with national group, miami lgbt group endorses trump   ",Democrat,[],"['Trump', 'Trump']"
upon arrival in  - the  and; overflow welcomes donald j. trump   vine by  danscavino  ,Republican,[],"['Trump', 'Trump', 'Donald', 'RNc']"
   forget stupid emails    ,Democrat,[],['Trump']
 je voterais  sans h sitation. et vous      ,Republican,['Hillary'],"['Trump', 'Trump']"
"trump is guilty of everything he accuses hillary of doing, and; then some....   ",Democrat,['Hillary'],"['Trump', 'Trump', 'Trump']"
liberals are sure quiet about clinton machine crimes. scared to get 2 bullets in the back of the head with suicide note   dncwomen ,Republican,"['Clinton', 'DNC']",[]
cleveland women have the power to stop trump. so do men.      ,Democrat,['Hillary'],"['Trump', 'Trump']"
 been on vacation and; off the social media grid    come back to trump back in the saddle to win   ,Republican,[],"['Trump', 'TRUMP']"
the corruption must stop. don t vote for hillary       ,Republican,"['Hillary', 'Hillary']",[]
fox news: fbi sources say indictment likely in clinton foundation case    ,Republican,"['Clinton', 'Clinton', 'Hillary']",[]
a donald trump presidency would be better for britain    ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
video of trump telling nh crowd that tom brady and bill belichick informed him of their endorsements  ,Republican,[],['Trump']
retweeted philip schuyler   fiverights :   foreign govts donate millions to clinton foundation.... ,Republican,['Clinton'],[]
the kkk formally endorsed   realdonaldtrump wow... he must be really proud      ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Trump', 'Donald']"
the latest the pulp ark journal   thanks to  finding isobel  acommonsenseway  sdc0914  ,Republican,[],['trump']
