text,label,mentions_dem,mentions_rep
i voted for dario hunter.  dario4america  not against donald trump or joe biden.   for dario hunter. no protest vote here.  vote your conscience.   vote for me   see you tonight.            ,Democrat,"['Joe', 'Biden']","['Trump', 'Donald']"
trump doesn t want  people to have rights... that is soooo disgusting     do u know how long people fought for those rights only to get them taken away       ,Democrat,"['Biden', 'Harris']","['Trump', 'trump', 'Trump']"
trump should change his bio on twitter to was the 45th president. you re fired bitch.  ,Democrat,[],"['Trump', 'Trump', 'Trump']"
biden moved in and and  trump is pouting like a toddler.      ,Democrat,"['Biden', 'biden']","['Trump', 'trump']"
 in  class:5  incarcerated are  should advocate for  and;         is a  wreck  during first few days in  report    ,Democrat,['Biden'],[]
"   thedemocrats  senatedems  thedemcoalition, did  realdonaldtrump deserve a fair election ",Democrat,"['Democrats', 'Democrat']","['Trump', 'Donald']"
  in otherwords   a  a.                                   ,Democrat,[],"['GOP', 'GOP']"
waiting for the violence to begin. i hope i am wrong but the way trump has projected this for the last 4 months has me along with millions of americans worried.     ,Democrat,[],"['Trump', 'Trump']"
just heard trump is putting a huge fence around the  white house.  doesn t he realize the thugs that are doing the damage are part of his group          ,Democrat,[],['Trump']
"come on texas, you can do this   ",Democrat,[],['Trump']
melania trump makes fun of joe biden at her rally today. wasn t her project the be best campaign     ,Democrat,"['Joe', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
quid pro quo again. you better start covering this 24/7 and don t let it drop.    abc    cbsnews    cnn    maddow    msnbc    joenbc    politico       ,Democrat,['Joe'],['Trump']
"trump sued georgia the state that he was leading in, and now biden is currently leading that state  when you do clownery the clown comes back to bite      ",Democrat,"['Biden', 'Biden']","['Trump', 'Trump']"
"breaking:  now has a 12 point lead in texas   this is a dream come true.  biden takes texas, he takes america          ",Democrat,"['Joe', 'Biden', 'Biden']",[]
trump referred to haiti and african nations as  shithole  countries  via  nbcnews              ,Democrat,"['Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump', 'TRUMP', 'DONALD', 'Republicans', 'Republican']"
the suspense is killing me          ,Democrat,"['Joe', 'Biden']","['Trump', 'Trump']"
so funny the media is interrupting  president trump in middle of his speeches for lying. where the f were all these truth tellers the past 3 or 4 years ,Democrat,[],['tRump']
white house unleashes on fauci after criticism of atlas and trump s pandemic response      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
     ,Democrat,['biden'],['trump']
assuming you really did contract the virus  realdonaldtrump. did you forget who saved your life   that s right: doctors and... the taxpayers who footed the bill.  ,Democrat,[],"['Trump', 'Donald']"
                          ,Democrat,"['Biden', 'Biden']",[]
" one hand we have a piece of shit  potus  realdonaldtrump crying foul, and on the other a true gentlemen with class asking for everyone to be patient  joebiden.     ",Democrat,"['Joe', 'Biden']","['Trump', 'TRUMP', 'Donald']"
"joe biden leads trump in florida, arizona, pennsylvania and wisconsin, according to the last new york times/siena college poll before tuesday s election.    ",Democrat,"['Joe', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
"over 9 million cases of covid-19 in the u.s. as of today.  nearly 230,000 americans are dead.  trump still has no plan.            ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"i hope when they interview people on the street after the biden win, everyone says how much they hated the orange pig and what a loser and liar he is... i want him to hear it endlessly until it s a relentless mantra of humiliation in his head...   ",Democrat,['Biden'],[]
"prediction: when biden s dumbass wins, trump supporters will be bitching  like the liberals did with trump and like conservatives did with obama. childish little losers.",Democrat,['Biden'],"['Trump', 'Trump']"
 fbr fvck trump   ddheruiz  terryxharper  georgew48766501  merna77179748  devshariful  jinxiejae  goulet anthony  yupikkisses  jodybarney  bluelakes69  twobigpuppies  manwiththedogz  oxxrowanxxo  matttavner  kelleyrose20  fake biden  nedopposes     vet fb rt ,Democrat,['biden'],['Trump']
just a friendly reminder.     ,Democrat,[],['Trump']
omg biden is leading in georgia  ,Democrat,['Biden'],['Trump']
"today is  election day 2020, go and vote  the president is voted on by the people, so make your vote count   lt;3   san antonio, texas ",Democrat,[],['TRUMP']
"what s up with these washed up athletes endorsing trump  stupid old white men ... oh, that s right - old and white and male ... those are the common denominators ...    ",Democrat,"['Biden', 'Harris']","['trump', 'Trump']"
"it s going to be interesting how the    situation is going to go with joe biden as potus. remember, we are gonna give more money to cops, rioters will be prosecuted, and cops will just shoot you in the leg.",Democrat,"['Joe', 'Biden']",[]
the first trump campaign bogus lawsuit dismissed in ga     ,Democrat,[],"['Trump', 'Trump']"
some election eve music for your anxious energy- wreck of the ol  number 1  ,Democrat,[],['Trump']
attention america:  joebiden s democrat party is incapable of denouncing looting and brutality. they will not do it. over the last 7 months americans have had their property and businesses destroyed-yet to this day: biden has never condemned marxist terrorist groups  ,Democrat,"['Joe', 'Biden', 'Biden', 'Democrat']",[]
remember last election...  russian interference  .....  but the popular vote  ....  don t allow libs to feign outrage now,Democrat,[],[]
wir k nnen nicht mit sicherheit sagen was am 03.10. in den vereinigten staaten passiert aber eines steht fest:  joe biden wird die wahl gewinnen             ,Democrat,"['Joe', 'Biden']",['Trump']
president trump accomplished this: now george w. bush looks like a smart statesman when compared to  the dotard.            realdonaldtrump  flotus  potus  ivankatrump   ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
"i can read  news again  or watch  maddow and; listen to what she says without thinking - what did she take, if it works for her, i want to try it :   hugs, america :           ",Democrat,"['Joe', 'Joe', 'Biden', 'Biden', 'Kamala', 'Harris']","['Trump', 'Trump']"
"according to joe biden, if i don t vote for him, im not black   like wtf  me...  im not black lol   nigga ur white he wild asf for saying that, it still lives in my head  rent free .  and don t even get me started on trump.       ",Democrat,"['joe', 'Joe', 'biden', 'Biden', 'Biden', 'Harris']","['trump', 'Trump']"
vote like we are 20 points behind in the polls    enough is enough. let us not get complacent.  start flushing the turd from now til november 3rd.  every vote counts. your voice matters. we have the power.      vote biden harris 2020 ,Democrat,"['Biden', 'BIDEN', 'Harris', 'HARRIS']",['Trump']
"president obama had washington working on healthcare reform and education reform, about time... how about government reform                 ",Democrat,"['Joe', 'Biden', 'Kamala']",['Mike']
here s me tomorrow night if the election is called for  joebiden   ,Democrat,"['Joe', 'Biden']",[]
happy election eve          ,Democrat,"['Biden', 'Harris']",['Trump']
breaking video: trump supporter brandishes a gun when blm protestors in  charges towards the vehicle.       ,Democrat,[],['Trump']
there s a good chance this election will be too-close-to-call tomorrow at this time.  there s also a really good chance that  will be trending tomorrow evening. ,Democrat,[],[]
does this mean  realdonaldtrump is loosing because he is a looser     ,Democrat,['Democrat'],"['tRump', 'Donald']"
                            . joe s plan,Democrat,['Joe'],[]
                  ,Democrat,[],[]
"epstein partied with trump associates rudy giuliani, steven mnuchin and wilbur ross soon after release in sexual abuse case         ",Democrat,[],['Trump']
"                voters  don t believe the   and; slander. remember the fear, hate and; treason  foxnews is not real news  lies    ",Democrat,['Biden'],"['Trump', 'Trump', 'GOP']"
all these  monday morning quarterback  endorsements of  sound very desperate. just like the  they state about dem celebrities supporting biden - who gives a f$ k ,Democrat,['Biden'],['Trump']
daily discussion thread: 3 days until election day  via /r/votedem     ,Democrat,[],[]
donald trump was  and;  a  all along. just as his   did  not  in the  he has always  his opportunity until it came via          ,Democrat,[],"['Trump', 'Donald', 'GOP', 'GOP', 'GOP', 'GOP', 'GOP']"
      too ,Democrat,[],[]
the  administration was built on a conspiracy theorist movement that does not need facts or knowledge to grow following.. how scary is that           ,Democrat,"['Biden', 'Harris']",['Trump']
"tomorrow s election may be our last hope to stop the rise if fascism in this country. don t you dare sit this one out. if you have not voted already,  make a plan now.   ",Democrat,"['Biden', 'Harris']",[]
i want to apologize to the world that so many us citizens have chosen to abandon all reason and voted for trump. this is just embarrassing to watch the death of democracy.  ,Democrat,"['Biden', 'Harris']","['tRump', 'Trump']"
" totally under control  is a hulu documentary outlining mr. trump s response to covid-19... how he underplayed, ignored, and lied about this virus which has killed 200,000. we need someone who is going to take american lives seriously. please watch.  ",Democrat,[],['Trump']
           ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
it s over  joe biden wins  down goes      ,Democrat,"['Joe', 'Biden']",['TRUMP']
trump is just following orders - let those americans die.          joebiden  kamalaharris  realdonaldtrump  mike pence  ,Democrat,"['Joe', 'biden', 'Biden', 'Kamala', 'harris', 'Harris']","['tRump', 'trump', 'Trump', 'Donald', 'Mike', 'Pence']"
it s officially election day here in the east. has  realdonaldtrump tried to claim victory yet     ,Democrat,[],"['Trump', 'Trump', 'Donald']"
     ,Democrat,"['Biden', 'Harris']",['Trump']
"according to trump s logic; i can just buy a lottery ticket, declare myself the winner, and then just sue to make it so.     ",Democrat,['Biden'],"['Trump', 'Trump']"
"this election is proof that you can never break the internet...i know i ve done my part. i m streaming, tweeting, laptop-pcing and then some.   ",Democrat,"['Joe', 'Biden', 'Kamala', 'Harris']",['Trump']
